po_id,supplier_node_id,product_id,order_date,quantity,unit_price,currency,total_value,status
PO002330,SUP0001,PRD0011,2024-10-17,578,21.71,USD,12548.38,fulfilled
PO002331,SUP0009,PRD0053,2025-09-05,170,2.37,USD,402.9,open
PO002332,SUP0040,PRD0117,2024-12-22,241,32.58,USD,7851.78,open
PO002333,SUP0035,PRD0040,2025-04-14,1239,5.16,USD,6393.24,fulfilled
PO002334,SUP0016,PRD0144,2025-04-24,336,50.69,USD,17031.84,fulfilled
PO002335,SUP0015,PRD0112,2026-01-24,463,6865.12,USD,3178550.56,open
PO002336,SUP0008,PRD0114,2025-09-01,172,288.49,USD,49620.28,fulfilled
PO002337,SUP0021,PRD0117,2026-04-24,69,1495.41,USD,103183.29,open
PO002338,SUP0019,PRD0090,2026-04-14,94,2704.92,USD,254262.48,fulfilled
PO002339,SUP0011,PRD0150,2025-03-01,76,2.91,USD,221.16,fulfilled
PO002340,SUP0040,PRD0068,2025-09-02,97,3.31,USD,321.07,fulfilled
PO002341,SUP0025,PRD0057,2025-11-18,480,1684.99,USD,808795.2,fulfilled
PO002342,SUP0029,PRD0103,2025-04-20,226,298.55,USD,67472.3,fulfilled
PO002343,SUP0035,PRD0044,2025-12-05,100,1965.33,USD,196533.0,fulfilled
PO002344,SUP0040,PRD0026,2026-07-01,1024,3.91,USD,4003.84,fulfilled
PO002345,SUP0006,PRD0143,2024-09-13,286,16.18,USD,4627.48,fulfilled
PO002346,SUP0012,PRD0111,2025-03-15,170,1184.12,USD,201300.4,fulfilled
PO002347,SUP0013,PRD0049,2025-10-28,969,2803.99,USD,2717066.31,open
PO002348,SUP0025,PRD0038,2025-04-06,418,89.06,USD,37227.08,fulfilled
PO002349,SUP0012,PRD0004,2025-01-22,405,2475.45,USD,1002557.25,fulfilled
PO002350,SUP0005,PRD0121,2026-02-07,134,24.38,USD,3266.92,open
PO002351,SUP0008,PRD0058,2025-09-07,437,5159.32,USD,2254622.84,fulfilled
PO002352,SUP0019,PRD0096,2025-03-26,826,961.6,USD,794281.6,fulfilled
PO002353,SUP0020,PRD0136,2026-06-29,368,58.67,USD,21590.56,open
PO002354,SUP0017,PRD0082,2025-06-23,722,338.48,USD,244382.56,fulfilled
PO002355,SUP0030,PRD0128,2025-01-31,241,2.46,USD,592.86,fulfilled
PO002356,SUP0026,PRD0016,2025-05-08,195,275.67,USD,53755.65,fulfilled
PO002357,SUP0003,PRD0081,2026-08-22,355,36.88,USD,13092.4,fulfilled
PO002358,SUP0027,PRD0133,2026-08-24,42,1882.63,USD,79070.46,fulfilled
PO002359,SUP0008,PRD0147,2026-02-13,524,80.18,USD,42014.32,fulfilled
PO002360,SUP0020,PRD0040,2025-03-28,190,454.25,USD,86307.5,fulfilled
PO002361,SUP0028,PRD0062,2025-01-02,28,323.61,USD,9061.08,open
PO002362,SUP0034,PRD0046,2026-05-10,78,1382.24,USD,107814.72,fulfilled
PO002363,SUP0025,PRD0075,2025-04-02,93,13.5,USD,1255.5,fulfilled
PO002364,SUP0039,PRD0114,2025-01-16,321,91.52,USD,29377.92,open
PO002365,SUP0009,PRD0074,2025-07-17,58,2.66,USD,154.28,open
PO002366,SUP0035,PRD0045,2026-07-19,174,843.1,USD,146699.4,open
PO002367,SUP0012,PRD0097,2025-05-20,216,2.37,USD,511.92,fulfilled
PO002368,SUP0021,PRD0023,2025-09-04,1036,1410.85,USD,1461640.6,fulfilled
PO002369,SUP0019,PRD0121,2025-04-15,197,260.89,USD,51395.33,open
PO002370,SUP0006,PRD0013,2026-03-08,88,347.76,USD,30602.88,cancelled
PO002371,SUP0004,PRD0075,2024-12-02,61,2.31,USD,140.91,fulfilled
PO002372,SUP0025,PRD0021,2025-09-12,187,869.3,USD,162559.1,cancelled
PO002373,SUP0036,PRD0141,2025-08-25,72,1950.61,USD,140443.92,fulfilled
PO002374,SUP0027,PRD0056,2025-03-30,59,12.39,USD,731.01,fulfilled
PO002375,SUP0032,PRD0133,2025-06-30,256,101.59,USD,26007.04,fulfilled
PO002376,SUP0040,PRD0121,2025-04-05,78,1576.94,USD,123001.32,open
PO002377,SUP0030,PRD0097,2025-10-29,182,112.69,USD,20509.58,fulfilled
PO002378,SUP0040,PRD0066,2024-10-08,990,2.87,USD,2841.3,fulfilled
PO002379,SUP0023,PRD0117,2026-02-05,556,111.75,USD,62133.0,fulfilled
PO002380,SUP0019,PRD0079,2025-03-02,344,737.22,USD,253603.68,fulfilled
PO002381,SUP0039,PRD0120,2026-02-05,1158,399.84,USD,463014.72,cancelled
PO002382,SUP0026,PRD0150,2025-11-29,179,213.85,USD,38279.15,open
PO002383,SUP0012,PRD0136,2024-10-16,96,13.17,USD,1264.32,cancelled
PO002384,SUP0006,PRD0065,2025-06-24,407,5.99,USD,2437.93,cancelled
PO002385,SUP0030,PRD0076,2025-07-17,101,429.4,USD,43369.4,fulfilled
PO002386,SUP0031,PRD0016,2024-09-09,335,1078.14,USD,361176.9,open
PO002387,SUP0039,PRD0004,2026-08-23,53,93.63,USD,4962.39,fulfilled
PO002388,SUP0037,PRD0103,2025-08-26,310,21.33,USD,6612.3,fulfilled
PO002389,SUP0022,PRD0093,2025-03-28,699,2.36,USD,1649.64,fulfilled
PO002390,SUP0039,PRD0103,2026-08-27,122,63.06,USD,7693.32,fulfilled
PO002391,SUP0026,PRD0058,2026-06-23,55,351.21,USD,19316.55,open
PO002392,SUP0009,PRD0075,2026-08-09,928,121.83,USD,113058.24,fulfilled
PO002393,SUP0017,PRD0040,2026-01-31,237,2506.1,USD,593945.7,fulfilled
PO002394,SUP0025,PRD0144,2025-04-05,614,162.59,USD,99830.26,open
PO002395,SUP0006,PRD0100,2025-12-12,308,488.48,USD,150451.84,fulfilled
PO002396,SUP0010,PRD0075,2025-10-10,386,947.77,USD,365839.22,fulfilled
PO002397,SUP0021,PRD0079,2025-08-24,275,620.58,USD,170659.5,fulfilled
PO002398,SUP0034,PRD0106,2025-02-10,1054,646.46,USD,681368.84,fulfilled
PO002399,SUP0017,PRD0112,2025-01-17,173,75.78,USD,13109.94,fulfilled
PO002400,SUP0023,PRD0004,2025-12-25,37,570.43,USD,21105.91,open
PO002401,SUP0005,PRD0105,2025-09-08,219,72.91,USD,15967.29,fulfilled
PO002402,SUP0037,PRD0091,2025-10-11,151,28.52,USD,4306.52,fulfilled
PO002403,SUP0012,PRD0133,2026-01-24,161,2.39,USD,384.79,fulfilled
PO002404,SUP0017,PRD0064,2025-07-21,33,2.37,USD,78.21,open
PO002405,SUP0013,PRD0137,2026-08-15,423,1295.58,USD,548030.34,fulfilled
PO002406,SUP0004,PRD0133,2025-10-28,205,207.36,USD,42508.8,fulfilled
PO002407,SUP0032,PRD0111,2025-04-21,203,282.97,USD,57442.91,cancelled
PO002408,SUP0020,PRD0016,2026-04-11,237,385.64,USD,91396.68,fulfilled
PO002409,SUP0012,PRD0065,2025-03-11,241,2408.4,USD,580424.4,cancelled
PO002410,SUP0025,PRD0097,2025-09-09,66,33.63,USD,2219.58,fulfilled
PO002411,SUP0026,PRD0110,2025-11-05,351,19.45,USD,6826.95,cancelled
PO002412,SUP0036,PRD0078,2024-12-04,537,1215.31,USD,652621.47,cancelled
PO002413,SUP0026,PRD0038,2025-08-04,430,2.31,USD,993.3,fulfilled
PO002414,SUP0021,PRD0064,2026-02-15,217,8.83,USD,1916.11,fulfilled
PO002415,SUP0019,PRD0003,2024-11-01,352,2.31,USD,813.12,fulfilled
PO002416,SUP0032,PRD0079,2024-10-27,387,1434.0,USD,554958.0,fulfilled
PO002417,SUP0027,PRD0070,2026-06-10,73,3.97,USD,289.81,fulfilled
PO002418,SUP0014,PRD0013,2024-12-30,149,2.45,USD,365.05,fulfilled
PO002419,SUP0020,PRD0083,2026-04-06,130,3952.52,USD,513827.6,fulfilled
PO002420,SUP0002,PRD0018,2025-04-29,568,2.45,USD,1391.6,fulfilled
PO002421,SUP0003,PRD0045,2026-04-17,732,568.95,USD,416471.4,fulfilled
PO002422,SUP0026,PRD0122,2025-06-02,287,257.52,USD,73908.24,open
PO002423,SUP0014,PRD0036,2026-08-23,638,1219.1,USD,777785.8,fulfilled
PO002424,SUP0003,PRD0139,2025-02-09,249,2967.68,USD,738952.32,fulfilled
PO002425,SUP0004,PRD0135,2025-04-27,337,2.31,USD,778.47,fulfilled
PO002426,SUP0006,PRD0002,2025-12-07,308,93.6,USD,28828.8,open
PO002427,SUP0012,PRD0102,2026-08-05,715,103.22,USD,73802.3,fulfilled
PO002428,SUP0008,PRD0019,2025-11-22,90,103.08,USD,9277.2,fulfilled
PO002429,SUP0036,PRD0103,2026-02-12,90,42.06,USD,3785.4,fulfilled
PO002430,SUP0004,PRD0040,2025-08-28,312,39.0,USD,12168.0,fulfilled
PO002431,SUP0036,PRD0016,2025-04-20,179,2.32,USD,415.28,fulfilled
PO002432,SUP0021,PRD0135,2024-12-15,498,2.31,USD,1150.38,fulfilled
PO002433,SUP0006,PRD0115,2026-01-10,960,1750.25,USD,1680240.0,fulfilled
PO002434,SUP0022,PRD0058,2026-01-25,36,2.32,USD,83.52,fulfilled
PO002435,SUP0001,PRD0028,2026-07-06,64,278.49,USD,17823.36,fulfilled
PO002436,SUP0034,PRD0133,2025-03-09,65,7.53,USD,489.45,fulfilled
PO002437,SUP0016,PRD0023,2026-02-03,107,68.57,USD,7336.99,fulfilled
PO002438,SUP0016,PRD0117,2024-09-30,128,2.35,USD,300.8,fulfilled
PO002439,SUP0018,PRD0100,2026-01-17,55,18.31,USD,1007.05,fulfilled
PO002440,SUP0030,PRD0139,2025-12-18,959,327.67,USD,314235.53,open
PO002441,SUP0008,PRD0143,2024-10-23,449,47.98,USD,21543.02,open
PO002442,SUP0001,PRD0093,2025-08-31,34,419.97,USD,14278.98,cancelled
PO002443,SUP0019,PRD0135,2024-12-06,108,142.36,USD,15374.88,fulfilled
PO002444,SUP0027,PRD0015,2025-08-12,57,13.43,USD,765.51,fulfilled
PO002445,SUP0008,PRD0117,2024-10-18,95,6.61,USD,627.95,fulfilled
PO002446,SUP0035,PRD0095,2025-09-06,74,22.94,USD,1697.56,fulfilled
PO002447,SUP0004,PRD0054,2026-03-19,413,14.65,USD,6050.45,open
PO002448,SUP0039,PRD0144,2026-04-22,1159,20.25,USD,23469.75,fulfilled
PO002449,SUP0006,PRD0043,2026-03-09,89,220.57,USD,19630.73,cancelled
PO002450,SUP0004,PRD0142,2024-10-25,74,95.38,USD,7058.12,fulfilled
PO002451,SUP0028,PRD0075,2026-01-05,288,14.43,USD,4155.84,cancelled
PO002452,SUP0017,PRD0093,2026-04-28,265,672.29,USD,178156.85,fulfilled
PO002453,SUP0015,PRD0091,2026-04-22,1137,1568.75,USD,1783668.75,cancelled
PO002454,SUP0001,PRD0026,2024-09-13,1153,321.35,USD,370516.55,fulfilled
PO002455,SUP0032,PRD0146,2025-03-22,395,116.34,USD,45954.3,fulfilled
PO002456,SUP0001,PRD0075,2025-01-31,378,332.25,USD,125590.5,fulfilled
PO002457,SUP0020,PRD0102,2024-12-17,562,2503.9,USD,1407191.8,fulfilled
PO002458,SUP0011,PRD0108,2025-12-05,36,3.06,USD,110.16,fulfilled
PO002459,SUP0021,PRD0112,2025-07-29,119,615.57,USD,73252.83,fulfilled
PO002460,SUP0014,PRD0062,2025-02-16,373,7.15,USD,2666.95,fulfilled
PO002461,SUP0009,PRD0003,2026-03-29,369,304.32,USD,112294.08,fulfilled
PO002462,SUP0029,PRD0038,2025-12-25,318,27.32,USD,8687.76,fulfilled
PO002463,SUP0025,PRD0053,2025-03-06,217,21.01,USD,4559.17,cancelled
PO002464,SUP0031,PRD0104,2025-09-20,114,12.63,USD,1439.82,fulfilled
PO002465,SUP0001,PRD0097,2025-04-17,24,3.52,USD,84.48,open
PO002466,SUP0004,PRD0110,2024-11-15,305,2869.67,USD,875249.35,fulfilled
PO002467,SUP0025,PRD0111,2026-04-23,335,813.53,USD,272532.55,fulfilled
PO002468,SUP0017,PRD0038,2026-03-30,281,436.51,USD,122659.31,fulfilled
PO002469,SUP0015,PRD0097,2025-03-12,203,550.17,USD,111684.51,fulfilled
PO002470,SUP0002,PRD0092,2024-10-13,555,206.22,USD,114452.1,fulfilled
PO002471,SUP0025,PRD0048,2024-11-14,287,1021.67,USD,293219.29,fulfilled
PO002472,SUP0002,PRD0064,2025-04-28,104,466.8,USD,48547.2,fulfilled
PO002473,SUP0026,PRD0015,2026-06-03,412,2358.43,USD,971673.16,fulfilled
PO002474,SUP0026,PRD0066,2025-05-30,29,3949.79,USD,114543.91,fulfilled
PO002475,SUP0008,PRD0003,2025-06-07,247,794.01,USD,196120.47,fulfilled
PO002476,SUP0001,PRD0057,2026-04-16,431,9.64,USD,4154.84,fulfilled
PO002477,SUP0035,PRD0133,2025-12-07,438,2550.34,USD,1117048.92,open
PO002478,SUP0025,PRD0078,2025-09-27,511,22.86,USD,11681.46,open
PO002479,SUP0031,PRD0074,2026-01-30,298,90.27,USD,26900.46,fulfilled
PO002480,SUP0004,PRD0102,2026-06-10,434,57.48,USD,24946.32,fulfilled
PO002481,SUP0008,PRD0049,2025-01-30,98,7.73,USD,757.54,fulfilled
PO002482,SUP0007,PRD0122,2026-06-14,37,35.55,USD,1315.35,fulfilled
PO002483,SUP0020,PRD0136,2026-06-23,529,3026.74,USD,1601145.46,fulfilled
PO002484,SUP0021,PRD0041,2025-05-02,479,2.44,USD,1168.76,open
PO002485,SUP0023,PRD0070,2026-08-08,477,3344.55,USD,1595350.35,fulfilled
PO002486,SUP0030,PRD0008,2024-12-22,145,70.0,USD,10150.0,open
PO002487,SUP0004,PRD0076,2026-07-28,609,757.56,USD,461354.04,fulfilled
PO002488,SUP0030,PRD0017,2026-08-16,118,136.87,USD,16150.66,fulfilled
PO002489,SUP0010,PRD0005,2025-07-10,79,64.82,USD,5120.78,fulfilled
PO002490,SUP0009,PRD0007,2024-12-10,308,94.08,USD,28976.64,fulfilled
PO002491,SUP0017,PRD0068,2026-04-20,34,33.01,USD,1122.34,fulfilled
PO002492,SUP0019,PRD0103,2026-04-22,122,716.1,USD,87364.2,open
PO002493,SUP0010,PRD0097,2026-01-01,70,40.7,USD,2849.0,open
PO002494,SUP0025,PRD0118,2026-05-18,377,3.93,USD,1481.61,fulfilled
PO002495,SUP0012,PRD0111,2025-04-20,71,2257.75,USD,160300.25,fulfilled
PO002496,SUP0002,PRD0069,2024-12-28,210,4.1,USD,861.0,fulfilled
PO002497,SUP0014,PRD0062,2026-08-14,147,2072.0,USD,304584.0,fulfilled
PO002498,SUP0008,PRD0048,2025-09-01,193,4.86,USD,937.98,fulfilled
PO002499,SUP0026,PRD0066,2026-03-28,620,70.37,USD,43629.4,fulfilled
PO002500,SUP0022,PRD0057,2025-06-02,63,10.76,USD,677.88,fulfilled
PO002501,SUP0025,PRD0072,2025-03-12,50,266.0,USD,13300.0,open
PO002502,SUP0013,PRD0141,2025-07-16,327,241.81,USD,79071.87,fulfilled
PO002503,SUP0001,PRD0147,2025-03-27,511,2.31,USD,1180.41,fulfilled
PO002504,SUP0035,PRD0044,2025-12-18,365,25.36,USD,9256.4,fulfilled
PO002505,SUP0015,PRD0032,2025-06-09,247,1633.9,USD,403573.3,fulfilled
PO002506,SUP0013,PRD0015,2025-11-05,231,5980.67,USD,1381534.77,fulfilled
PO002507,SUP0002,PRD0078,2025-12-17,353,307.99,USD,108720.47,fulfilled
PO002508,SUP0010,PRD0055,2024-10-13,283,7.1,USD,2009.3,open
PO002509,SUP0019,PRD0132,2026-07-03,326,4.23,USD,1378.98,fulfilled
PO002510,SUP0010,PRD0052,2026-03-03,130,2.32,USD,301.6,fulfilled
PO002511,SUP0004,PRD0059,2025-08-09,724,5.01,USD,3627.24,fulfilled
PO002512,SUP0010,PRD0132,2025-03-18,91,2.46,USD,223.86,fulfilled
PO002513,SUP0008,PRD0111,2025-11-17,119,107.15,USD,12750.85,fulfilled
PO002514,SUP0008,PRD0005,2026-03-07,1513,884.12,USD,1337673.56,fulfilled
PO002515,SUP0026,PRD0028,2025-04-07,1049,2.4,USD,2517.6,fulfilled
PO002516,SUP0030,PRD0136,2026-05-09,73,1069.45,USD,78069.85,fulfilled
PO002517,SUP0024,PRD0019,2025-11-23,111,3019.73,USD,335190.03,cancelled
PO002518,SUP0031,PRD0064,2026-08-26,360,9.55,USD,3438.0,fulfilled
PO002519,SUP0019,PRD0142,2026-04-18,285,2.73,USD,778.05,fulfilled
PO002520,SUP0015,PRD0033,2024-09-28,54,7215.52,USD,389638.08,fulfilled
PO002521,SUP0012,PRD0070,2025-12-13,363,71.69,USD,26023.47,fulfilled
PO002522,SUP0006,PRD0052,2025-10-30,244,56.9,USD,13883.6,fulfilled
PO002523,SUP0029,PRD0001,2024-12-18,468,2647.01,USD,1238800.68,fulfilled
PO002524,SUP0005,PRD0081,2025-03-10,43,21.27,USD,914.61,fulfilled
PO002525,SUP0035,PRD0147,2026-04-30,1442,125.37,USD,180783.54,cancelled
PO002526,SUP0028,PRD0150,2025-09-24,183,3021.64,USD,552960.12,fulfilled
PO002527,SUP0019,PRD0019,2025-02-07,265,6.43,USD,1703.95,fulfilled
PO002528,SUP0009,PRD0016,2025-02-07,316,46.06,USD,14554.96,fulfilled
PO002529,SUP0030,PRD0085,2025-01-13,87,2.31,USD,200.97,fulfilled
PO002530,SUP0004,PRD0091,2025-02-20,312,2028.89,USD,633013.68,fulfilled
PO002531,SUP0011,PRD0044,2025-02-10,897,738.61,USD,662533.17,open
PO002532,SUP0010,PRD0076,2026-05-17,84,11.27,USD,946.68,fulfilled
PO002533,SUP0035,PRD0150,2026-01-26,87,2.33,USD,202.71,fulfilled
PO002534,SUP0016,PRD0021,2024-12-23,142,289.58,USD,41120.36,open
PO002535,SUP0013,PRD0085,2024-10-12,222,2.71,USD,601.62,fulfilled
PO002536,SUP0009,PRD0048,2026-07-20,206,5.04,USD,1038.24,fulfilled
PO002537,SUP0036,PRD0045,2025-03-12,1180,2165.62,USD,2555431.6,fulfilled
PO002538,SUP0020,PRD0068,2026-01-29,28,735.53,USD,20594.84,fulfilled
PO002539,SUP0029,PRD0048,2025-11-30,181,373.91,USD,67677.71,fulfilled
PO002540,SUP0037,PRD0125,2025-09-17,150,131.75,USD,19762.5,open
PO002541,SUP0036,PRD0144,2026-06-22,179,1086.32,USD,194451.28,fulfilled
PO002542,SUP0013,PRD0096,2025-07-10,335,1897.77,USD,635752.95,open
PO002543,SUP0022,PRD0112,2024-11-06,168,133.77,USD,22473.36,fulfilled
PO002544,SUP0022,PRD0143,2025-05-20,87,66.7,USD,5802.9,fulfilled
PO002545,SUP0009,PRD0044,2026-05-11,42,3.78,USD,158.76,open
PO002546,SUP0001,PRD0044,2025-05-16,44,41.04,USD,1805.76,fulfilled
PO002547,SUP0020,PRD0071,2026-05-27,543,677.35,USD,367801.05,fulfilled
PO002548,SUP0008,PRD0027,2025-04-03,47,105.24,USD,4946.28,open
PO002549,SUP0013,PRD0073,2025-02-18,86,68.76,USD,5913.36,fulfilled
PO002550,SUP0010,PRD0133,2025-10-04,503,721.21,USD,362768.63,fulfilled
PO002551,SUP0022,PRD0048,2025-04-24,452,1506.76,USD,681055.52,fulfilled
PO002552,SUP0026,PRD0132,2026-04-25,73,130.38,USD,9517.74,fulfilled
PO002553,SUP0012,PRD0066,2026-07-23,321,20.0,USD,6420.0,fulfilled
PO002554,SUP0010,PRD0054,2025-01-04,456,1840.78,USD,839395.68,fulfilled
PO002555,SUP0004,PRD0074,2024-10-31,285,780.19,USD,222354.15,cancelled
PO002556,SUP0028,PRD0044,2025-05-22,231,5.27,USD,1217.37,fulfilled
PO002557,SUP0015,PRD0066,2025-08-14,158,69.8,USD,11028.4,fulfilled
PO002558,SUP0013,PRD0114,2025-12-15,187,1524.41,USD,285064.67,fulfilled
PO002559,SUP0019,PRD0148,2025-12-18,353,101.18,USD,35716.54,fulfilled
PO002560,SUP0004,PRD0132,2025-12-30,79,5247.57,USD,414558.03,open
PO002561,SUP0020,PRD0142,2026-08-28,37,1075.0,USD,39775.0,fulfilled
PO002562,SUP0035,PRD0011,2024-11-16,109,589.19,USD,64221.71,open
PO002563,SUP0012,PRD0079,2026-05-14,847,22.78,USD,19294.66,fulfilled
PO002564,SUP0008,PRD0037,2024-09-23,431,65.47,USD,28217.57,fulfilled
PO002565,SUP0018,PRD0010,2026-05-05,68,292.5,USD,19890.0,fulfilled
PO002566,SUP0006,PRD0057,2025-03-14,342,28.92,USD,9890.64,fulfilled
PO002567,SUP0026,PRD0072,2026-07-15,489,27.14,USD,13271.46,fulfilled
PO002568,SUP0038,PRD0119,2026-01-13,524,275.87,USD,144555.88,cancelled
PO002569,SUP0036,PRD0089,2026-02-23,252,2.53,USD,637.56,fulfilled
PO002570,SUP0005,PRD0103,2025-03-03,542,1610.79,USD,873048.18,fulfilled
PO002571,SUP0020,PRD0137,2025-07-20,344,267.64,USD,92068.16,fulfilled
PO002572,SUP0026,PRD0092,2025-03-25,126,612.96,USD,77232.96,fulfilled
PO002573,SUP0004,PRD0128,2024-10-08,189,334.68,USD,63254.52,fulfilled
PO002574,SUP0021,PRD0141,2025-10-07,132,2702.18,USD,356687.76,fulfilled
PO002575,SUP0008,PRD0091,2026-05-13,272,327.26,USD,89014.72,fulfilled
PO002576,SUP0022,PRD0095,2026-04-15,492,672.87,USD,331052.04,fulfilled
PO002577,SUP0026,PRD0004,2026-08-30,192,117.39,USD,22538.88,fulfilled
PO002578,SUP0030,PRD0121,2026-08-29,496,8.56,USD,4245.76,fulfilled
PO002579,SUP0040,PRD0023,2026-05-13,244,507.31,USD,123783.64,fulfilled
PO002580,SUP0001,PRD0018,2026-05-23,95,5.48,USD,520.6,fulfilled
PO002581,SUP0019,PRD0041,2025-03-06,218,3569.74,USD,778203.32,cancelled
PO002582,SUP0017,PRD0104,2026-07-29,999,22.49,USD,22467.51,fulfilled
PO002583,SUP0012,PRD0051,2026-03-22,142,38.45,USD,5459.9,open
PO002584,SUP0029,PRD0023,2025-02-13,611,80.83,USD,49387.13,fulfilled
PO002585,SUP0030,PRD0120,2025-04-22,352,1044.2,USD,367558.4,fulfilled
PO002586,SUP0005,PRD0095,2025-04-21,28,31.17,USD,872.76,fulfilled
PO002587,SUP0025,PRD0118,2026-07-26,333,8.97,USD,2987.01,open
PO002588,SUP0004,PRD0132,2026-08-16,258,1242.03,USD,320443.74,fulfilled
PO002589,SUP0022,PRD0084,2025-04-21,133,3397.28,USD,451838.24,fulfilled
PO002590,SUP0030,PRD0145,2025-05-16,388,69.12,USD,26818.56,fulfilled
PO002591,SUP0012,PRD0114,2024-09-05,222,49.42,USD,10971.24,fulfilled
PO002592,SUP0014,PRD0066,2025-05-04,63,3.56,USD,224.28,fulfilled
PO002593,SUP0008,PRD0044,2025-12-29,235,49.63,USD,11663.05,fulfilled
PO002594,SUP0038,PRD0102,2026-05-25,381,35.66,USD,13586.46,fulfilled
PO002595,SUP0002,PRD0036,2024-10-17,291,676.4,USD,196832.4,fulfilled
PO002596,SUP0030,PRD0070,2025-12-04,468,5464.96,USD,2557601.28,fulfilled
PO002597,SUP0002,PRD0034,2025-01-09,51,786.39,USD,40105.89,open
PO002598,SUP0025,PRD0102,2026-08-24,130,244.02,USD,31722.6,fulfilled
PO002599,SUP0032,PRD0004,2026-08-15,176,479.58,USD,84406.08,fulfilled
PO002600,SUP0037,PRD0018,2026-01-17,271,890.72,USD,241385.12,fulfilled
PO002601,SUP0016,PRD0139,2026-03-15,149,2375.93,USD,354013.57,open
PO002602,SUP0009,PRD0038,2025-05-18,125,159.19,USD,19898.75,fulfilled
PO002603,SUP0033,PRD0010,2026-01-06,26,145.32,USD,3778.32,fulfilled
PO002604,SUP0015,PRD0011,2026-04-16,561,640.93,USD,359561.73,fulfilled
PO002605,SUP0006,PRD0112,2026-08-21,250,118.77,USD,29692.5,fulfilled
PO002606,SUP0029,PRD0108,2026-08-06,134,862.58,USD,115585.72,cancelled
PO002607,SUP0034,PRD0078,2025-07-27,550,9.52,USD,5236.0,fulfilled
PO002608,SUP0028,PRD0017,2025-04-05,140,3601.75,USD,504245.0,fulfilled
PO002609,SUP0005,PRD0094,2025-02-27,142,4.11,USD,583.62,fulfilled
PO002610,SUP0025,PRD0001,2026-07-18,1029,296.8,USD,305407.2,fulfilled
PO002611,SUP0005,PRD0057,2024-11-11,65,3545.83,USD,230478.95,fulfilled
PO002612,SUP0008,PRD0048,2025-07-15,110,562.28,USD,61850.8,fulfilled
PO002613,SUP0022,PRD0065,2026-08-29,103,384.99,USD,39653.97,open
PO002614,SUP0030,PRD0103,2026-07-02,615,99.93,USD,61456.95,cancelled
PO002615,SUP0021,PRD0026,2026-02-18,572,113.91,USD,65156.52,fulfilled
PO002616,SUP0003,PRD0005,2025-06-17,188,1802.35,USD,338841.8,fulfilled
PO002617,SUP0022,PRD0048,2025-12-22,246,2.33,USD,573.18,fulfilled
PO002618,SUP0037,PRD0062,2025-06-12,684,9.98,USD,6826.32,open
PO002619,SUP0037,PRD0111,2025-04-18,197,1125.77,USD,221776.69,fulfilled
PO002620,SUP0015,PRD0017,2026-08-01,224,18.27,USD,4092.48,fulfilled
PO002621,SUP0018,PRD0114,2026-08-12,229,753.83,USD,172627.07,fulfilled
PO002622,SUP0036,PRD0055,2026-04-16,69,11.79,USD,813.51,fulfilled
PO002623,SUP0037,PRD0062,2026-06-15,329,2.88,USD,947.52,fulfilled
PO002624,SUP0004,PRD0145,2024-09-22,39,9.77,USD,381.03,fulfilled
PO002625,SUP0008,PRD0044,2026-07-22,97,737.07,USD,71495.79,fulfilled
PO002626,SUP0010,PRD0082,2025-12-29,208,12.59,USD,2618.72,fulfilled
PO002627,SUP0033,PRD0141,2026-08-21,726,816.43,USD,592728.18,open
PO002628,SUP0036,PRD0023,2026-03-04,1459,369.06,USD,538458.54,fulfilled
PO002629,SUP0030,PRD0027,2025-11-04,640,918.28,USD,587699.2,cancelled
PO002630,SUP0033,PRD0052,2026-04-24,143,257.9,USD,36879.7,fulfilled
PO002631,SUP0011,PRD0122,2026-07-15,154,246.86,USD,38016.44,fulfilled
PO002632,SUP0036,PRD0079,2025-02-13,275,1085.09,USD,298399.75,fulfilled
PO002633,SUP0036,PRD0137,2026-05-18,327,2.37,USD,774.99,fulfilled
PO002634,SUP0035,PRD0005,2026-01-20,31,718.92,USD,22286.52,fulfilled
PO002635,SUP0031,PRD0016,2026-08-06,210,190.8,USD,40068.0,fulfilled
PO002636,SUP0035,PRD0119,2025-07-16,208,56.67,USD,11787.36,open
PO002637,SUP0002,PRD0037,2026-08-19,166,2.86,USD,474.76,open
PO002638,SUP0012,PRD0013,2024-10-08,146,98.11,USD,14324.06,fulfilled
PO002639,SUP0038,PRD0081,2025-06-05,286,3275.8,USD,936878.8,fulfilled
PO002640,SUP0030,PRD0087,2024-11-30,142,516.93,USD,73404.06,fulfilled
PO002641,SUP0014,PRD0018,2025-03-14,77,2.52,USD,194.04,fulfilled
PO002642,SUP0037,PRD0001,2025-10-21,539,621.69,USD,335090.91,fulfilled
PO002643,SUP0013,PRD0078,2025-05-20,532,6.95,USD,3697.4,open
PO002644,SUP0030,PRD0049,2026-01-24,89,239.97,USD,21357.33,fulfilled
PO002645,SUP0012,PRD0111,2025-01-15,165,123.11,USD,20313.15,fulfilled
PO002646,SUP0025,PRD0092,2026-06-02,154,153.44,USD,23629.76,open
PO002647,SUP0035,PRD0105,2024-10-16,498,10.26,USD,5109.48,fulfilled
PO002648,SUP0036,PRD0076,2024-11-14,557,26.04,USD,14504.28,fulfilled
PO002649,SUP0023,PRD0009,2025-01-11,605,1333.13,USD,806543.65,fulfilled
PO002650,SUP0036,PRD0121,2024-09-05,76,122.56,USD,9314.56,fulfilled
